IsHaBcE2v,6e-05
IsHfuniUP,0.3317345
IsHjU2d8y,0.3352713333333333
IsHmhc40Z,0.000247
IsHzr2idO,0.87414
IsLTbtDH9,0.1262904
IsMTtww4t,0.35866766666666666
IsMYm9Hxh,0.216102
IsMgLgKoH,0.573593625
IsN29jCvE,0.323001
IsNdT7huM,0.0018465
IsNiFbVGX,0.906211
IsNsykT77,0.042759
IsOJrkEbj,0.000327
IsOMmrrPo,0.024193
IsOOzgg90,0.11889100000000001
IsOVMorSq,0.999991
IsOZLoHBv,0.24151072093023263
IsPGy1H43,0.992601
IsPJIvRiC,0.036850466666666665
IsPNelctc,0.12808566666666668
IsPQV4rhL,0.729196
IsPUnwBny,0.0248335
IsPbmmATD,0.003733
IsPd4qfyx,0.1791583333333333
IsPo198IB,0.05070366666666667
IsPpNpJj4,0.43936200000000003
IsPrW3MFr,0.219424
IsPvZfYtT,0.0069885
IsQDDzBHW,0.603101
IsQHAcIMw,0.010122
IsQT0tWJT,0.07590050000000001
IsQY6E4E5,0.01008
IsQcHqqRY,0.22468085714285715
IsQpZ0yq9,0.6943192
IsQw3FEDm,0.82446
IsVCC12Jb,0.002101
IsVHFuHuJ,0.008550086956521739
IsVNWnmfR,0.000759
IsVY1CI09,0.018323
IsVcdgvu4,0.000218
IsVfnaLa3,0.023774
IsVi7n0qD,0.002077
IsVsPmTGp,0.000273
IsVwbF4Fl,0.005984000000000001
IsWEbinjh,0.010134
IsWKjy7yX,0.048267
IsWLY8Ol6,0.186599
IsWNn09M5,0.0286535
IsWOVhKmz,0.9420056000000001
IsWTWrgBG,8e-06
IsYAK3mnX,0.682413
IsYVIu7sm,0.8111094999999999
IsYsPyioU,0.001048
IsYv75QCr,0.9701858333333334
IsZ0M19wa,0.001105
IsZ8cn2V2,0.0002788333333333333
IsZJNxs0C,0.0250715
IsZMDBxNj,0.05653419999999999
IsZu7nRcx,0.40838925
IsZzBchqw,0.5364467142857142
IsbiR0jCa,0.4988547142857143
Isc0PrMOc,0.026433
IscOzeYbH,0.011452
IscS5hWNJ,0.000475
Isd2fz1M6,0.001524
Isd3NAhJN,0.061256
Isda30kyN,0.7328195
Isddx2wgS,0.08935854838709678
Isdtvc7ll,0.002597
IsdvK4ssZ,0.1677354
IsdypzNt2,0.2407879327731092
Ise3AEOpM,0.967377
IseBYn5DF,0.68317925
IsexH2ZtZ,0.5389156666666667
IsjU14xVo,0.001622
IsjXljedU,0.24995966666666666
IskCrETl1,0.33342900000000003
IskZtbdZe,0.58227
IskcQgtPZ,0.00241
IskrTroim,0.5826326666666667
IslMZC1CW,0.00468
IslOI1y6C,0.094767
IslU0yO5R,0.26546443750000004
IsmyPaeMc,0.0019975
Isn1kgkSe,0.7739735714285716
Isn4Ogwkj,0.003339
Isnb7srET,0.017791
Isnk4qZAc,0.001192
IsnplffkM,0.32743425
IsnyhgjBQ,0.1667920833333333
Iso6Aul8S,0.0080535
Iso8ggAxT,0.002476
IsoaODl2p,0.968674
Isocnd3T2,0.0985476
Isofy49UO,8.5e-05
Isok8Cthw,0.000416
IstZJBRDs,0.415704
IsuFgz0fF,0.24449275
IsuXhwzsH,0.18811663636363637
IsuYB36AD,0.009559999999999999
IsubulOWj,0.161051985645933
Isv20le7N,0.5193081428571429
IsvQee3Hi,0.33583199999999996
IsvxAzFCw,0.05710901923076923
Isw6Q0InU,0.933525
IswIqikzx,0.29134928571428576
IswLfwIoa,0.248827
IswNcFPRy,0.125263125
IswPgkjq4,0.000182
IswS44d4X,0.04105275
Iswd9hCBx,0.997585
IswgZ9zHd,0.594112
IswlS3l2W,2e-06
IswtrzLCA,0.999086
Isx5wxuN3,0.64611
IsxcIrvyH,0.058416
Isy9foavg,0.1891366296296296
It06A1QDl,0.31648824999999997
It08cb5MH,0.20802377777777775
It0b1F0NI,0.40637312499999995
It0cnkHcm,0.028125
It0e7s3l0,0.4718388
It0fhg9jP,0.940996
It0h19wD0,0.33821014285714285
It0i9ajHV,0.3337596666666667
It0jc8aue,0.13508433333333333
It0k3k1tH,0.167554
It0m0u9ai,0.8811776428571428
It0nFl1qA,0.6581858333333334
It0psoOwA,0.07290476470588236
It50quseW,0.3317426666666667
It58tjL9e,0.0004655
It5MYmSM6,0.11608844027303755
It5N58R9l,0.3347754
It5bqaASp,0.062837
It7HXAoD5,0.7970979743589744
It7TzpnAu,0.0011616666666666665
It82KwooH,0.07461883333333334
It8B0AlbR,0.002189
It8HrbtAk,0.1044834
It8Qw5w9V,0.0008423333333333333
It8WqeVGr,0.005304666666666666
It8YSogb8,0.11499
It8lqi1ii,0.055946
It90tlHV7,0.78484
It93hqOyb,0.021688
It9Ac7sNJ,0.0
It9Cv5KIK,0.7961481538461539
It9HEcYR7,0.486427
It9Jop8EQ,0.073074
It9Kkkgk4,0.011940933333333332
It9MprEp3,6e-06
It9Oo5WaM,0.000204
It9PxiJqd,0.003666
It9Qz5iIw,0.07959430769230767
It9bM23fC,0.48750350000000003
It9gPbOjB,0.1719200277777778
It9k9qeEi,0.001382
It9nCxHLb,0.00329
It9pebUog,0.998473
It9riF7NI,0.677239
It9tF12zD,0.993988
ItA0PAbbq,0.7827435
ItAO435wI,0.997649
ItARqmeAY,0.002475
ItAVSD77V,0.906352
ItArHgOuv,0.995713
ItB2VClwS,0.340527
ItB6RaPfx,0.26349466666666665
ItB9w27I8,0.26276875
ItBAExLLP,0.940945
ItBD1F2ZF,0.05750575
ItBG9z51a,0.108167
ItBHVs2DI,0.453216
ItBLHe63v,0.2825475934065934
ItBXyFMeI,0.10821576136363639
ItBckCD6e,0.024320666666666668
ItBfYFAup,1.3e-05
ItBjF8riz,0.3374513333333333
ItBmuC6vh,0.0013800000000000002
ItBr1nXLQ,0.620211875
ItBwgEk9B,0.3832695
ItC8Ji8bJ,0.883036
ItGdlAjzG,0.23830782608695653
ItGiwrATu,0.00587748148148148
ItGlqrp95,0.2681236
ItHyju4VO,0.5141674444444444
ItIDbwV74,0.036628
ItIJDEXp1,0.22233200000000003
ItJJB2wUU,0.00020033333333333331
ItJLTslO6,0.297604
ItJNEdOcG,0.3757935714285715
ItJUpdSoi,0.002839
ItJYL0qgv,0.990518
ItK1j5hAw,0.3213495
ItK6LagBi,0.798479
ItKBS6HpY,0.054102
ItKEVd3ig,0.106386
ItKO12bd2,0.8782852
ItKSkrNTr,0.66529
ItKgHd73f,0.001243
ItKtxz88Z,0.011748
ItKvIjRgZ,0.213705
ItQUz71gt,0.6756138260869565
ItQXehMYk,0.077323
ItR8BBin8,0.032838
ItRNFhQOe,2.95e-05
ItRVYjEnb,0.15118733333333334
ItS8dqWup,0.0
ItSKPc4do,0.0
ItSW9AGZx,4.263636363636364e-05
ItTa0AtDo,0.877224
ItU3pnhyb,0.044030999999999994
ItU7WmVUw,0.996646
ItUBU8ics,0.001606
ItUFTb24d,0.000144
ItUG1aEyq,0.41503405882352934
ItUO2uvwY,0.000127
ItUQJp2ak,0.343963141025641
ItUcjBDKL,0.002851
ItUek4Jrc,0.000167
ItUfMbndT,0.975637
ItUhFsR8g,0.0011229999999999999
ItUm8D9MB,0.886415
ItUopCEZl,0.37911855555555557
ItUqGejC1,0.175234
ItUsSrW9T,0.226966
ItYaJt8Yu,0.627671262195122
ItZrt1nWb,0.13126002690371297
ItZv467z0,0.15884022222222222
IteFLtZgG,0.0055
IteU5aHLe,0.000777
ItemRzDh1,0.572307142857143
ItfRyChUP,0.442332
ItfaXbAvC,0.975408
ItfhqbbBA,0.005536
IthNCDmww,0.0311705
IthPIEkUl,0.5145485
IthVX97bs,0.4218821666666666
IthXIcHbP,0.119913
Iti22duKp,0.19305816666666664
ItiDewhTI,0.46391150000000003
ItiF8rjne,0.007276166666666667
ItiKrzkfR,0.004263
ItiRJpgsu,0.002031
ItiUD3zee,0.116136
Itiap5TH6,0.529919
Iticpdg0Q,0.7065463333333334
ItieBpTtW,0.1864668
ItikN0C94,0.040915
ItimTjaA2,0.823918
ItiqnxxuQ,0.1071975
ItirmsSu3,0.5359343333333334
ItiwKCN5o,0.5677074
Itj00np3r,0.00548
Itj3szJvW,0.086509
Itj7ZknDu,0.999997
ItjcNvJqK,0.46755233333333335
ItjeBbwX8,0.037423
Itjg7tlll,0.07522956756756757
Itnfgt8YZ,0.3419294666666667
ItoYdi8Fh,0.031091999999999998
ItoedwM5e,0.163878
ItpEdvpx8,0.041324
ItpGMcDDO,0.48092099999999993
ItpSa5EMv,0.42190849999999996
ItpYEyOjE,0.809468
Itq6wFmUM,0.3917691379310344
ItqlD9VE0,0.03549
ItrBhgMKJ,0.689059
ItrDkDjpD,0.229336
ItrEFEG0h,0.99854
ItrJXoUcy,0.0035676249999999996
ItrMyrOoD,0.005483
ItrnSmmtK,0.06772933333333334
Itrrwp8CP,0.1383665
Itrxz6Gs9,0.022374
Its2hgmqT,2.9e-05
Its58ekJp,2e-06
ItsEwhjxS,0.0266376
Itsgi2J5h,2e-06
ItsitlFoA,0.4997775
ItsnhsaJ3,0.436703
ItspKzxZa,0.763846
ItsrACH6M,0.002409
ItstJhB7I,0.18808
Itsv8t5K3,0.7198855000000001
ItsyrczCl,0.8026313333333334
ItxonqSxl,0.1668586
ItyrOy74S,0.999994
ItzKKyInH,0.00771
Itzy9jyBl,8.7e-05
Iu28gCsXx,0.21721337500000001
Iu2KO0nZK,0.002546
Iu2Qw0vk3,0.98694
Iu3Ce8Pju,0.000671
Iu3ELo0cg,0.008239
Iu3IupI5S,0.293412
Iu3QcytXu,0.377559
Iu3WDb4eo,0.052048
Iu3eWELm8,0.076115
Iu3gtcMpj,0.323464
Iu3iezOaB,0.4392378181818181
Iu3ntlacj,0.5200715
Iu3urB2dh,0.845184
Iu3z1BlUg,0.191577
Iu4AnioHg,0.000123
Iu4Cv4ZYJ,0.993635
Iu4FYtEdz,0.3529435
Iu4b6fjxl,0.001893
Iu8rI1gHN,0.00576
IuALdfUmq,0.037805
IuANWgWTx,2.5e-05
IuCMegOUF,0.08419161501210655
IuDS7yiGV,0.45390763000000006
IuDayrJjw,0.6867267777777778
IuDqh3oxU,0.994394
IuDrM5wwG,0.4297275
IuEOYhSF8,1.0
IuEQNbFCZ,0.028784
IuESsixnF,0.00515
IuEUInJoO,0.34030699999999997
IuEXlsbyY,0.0028632
IuF6jAPaY,0.06081575
IuFGR9tNd,0.53433
IuFJW0CDR,0.25049925
IuFLJ6KCv,0.332224
IuFNnowCC,0.016566
IuFQiurMw,0.051265
IuFRF094i,0.061455
IuFV4BBp9,0.783837
IuFXZ7DTe,0.081896375
IuFcgmJiE,0.994147
IuFjxjqf8,0.005363499999999999
IuFoqqOIF,0.00136
IuFsHgnNy,0.000867
IuFylF6kU,0.059712
IuKln49BZ,0.004972333333333333
IuLmmykyd,0.22935542857142857
IuMYg3O4j,0.025144999999999997
IuOFT4KsN,3.2e-05
IuOHGsEdv,0.1285583125
IuOLLnTEp,0.14781383333333334
IuOO02wVD,0.0053115
IuOcDjiww,0.023979
IuOew2jQO,0.500616
IuOk6DKRK,0.0513905
IuOnJfXIy,0.000274
IuOpSxi1W,0.611087
IuOs9cElt,0.900714
IuOuQrq5Z,0.4542795
IuOzLmsjR,0.012334
IuP5v5hGL,0.0288705
IuP74ySYP,0.0007009999999999999
IuPcR1Eq0,0.2678424545454546
IuPgK5FbK,7.7e-05
IuPnOzPUY,0.6355108823529412
IuSUZoIpK,0.006441
IuTCW7YdP,0.23115614285714284
IuTWD6Sy2,0.177192
IuUjIsiMy,0.000551
IuVBhq42y,0.044238
IuVMjcttO,0.000113
IuVngm9Pv,0.502853
IuWSdnWFv,0.654582
IuWxBmQtN,0.9198193333333333
IuXCIcLgJ,0.027308
IuXIc18ME,0.6463548571428571
IuXOE4XBQ,0.672004
IuXacg5p8,0.7067053333333333
IuXcgswlX,3.7e-05
IuXhTuQ7y,0.001588
IuXt1pvaW,0.004485
IuXvhtAJE,0.0
IuY0W9nCz,0.5001865
IuY8TlTKG,0.003337
IuYQ79nZR,0.856039
IuYb7DH4B,0.2603663333333333
IuYfxz4Ka,0.390752
IuYhD0Qfa,0.000462
IuYkqqV57,0.731099
IuYlSgMqO,0.5268914
IuYogkVt5,0.998174
IuYqJCL5U,0.576386
IuacR4ZCh,0.001413
IuaeM9K9T,0.28160599999999997
IuaivwbCG,0.006649666666666666
IucBVqeo2,0.0060090000000000005
IucFT1T9p,0.178525
IucQs5QYS,0.38006999999999996
IucTu40RP,0.012788
IucV7Ednz,0.015997
IucWLlyAc,0.845751
Iucu4sSNY,0.99458
Iud45wRKu,0.284088
Iud5TeiXu,0.99635025
Iud8t56Wf,0.0759285
IudHW6Z6i,0.15507849999999998
IudakAjlZ,4e-06
IudcI3W8E,0.885168
Iudg6sHVh,0.27569425000000003
IudtN6s55,0.5289470000000001
IuhmqefaE,0.022661789237668158
Iujkjr6tC,0.18966026666666663
Iuk9Rccto,0.07935313333333333
Iukcm0NlV,0.002688
IukgDD0Mo,0.007581
Iul3DBhi5,0.04319822950819672
IulAC5HM2,4.3e-05
IulViyO4x,2.5666666666666666e-05
Ium1kksB1,0.495374
Ium3soFFI,0.003475
Ium8549vE,0.06605925
IumNzh874,0.010488375000000001
IumQ0gRut,0.7482236250000001
IumV8eBK8,0.0092198
IumWUa73x,0.00182775
IumYisSZE,0.3930523333333334
IumZNwlON,0.5041533333333333
Iumewh8U7,0.20764192
Iumiu5beN,0.47855
Ius3YEM4D,0.8447957777777778
IusSUB1fD,0.129742
